n k L iter filesize runtime
300 100 70 500 0.224 0.125024 1.632
300 100 120 500 0.384 0.216105 2.112
300 100 250 500 0.8 0.448483 3.36
300 100 400 500 1.28 0.717783 4.8
300 100 530 500 1.696 0.950896 6.048
300 100 700 500 2.24 1.25979 7.68
300 100 800 500 2.56 1.43481 8.64
300 100 900 500 2.88 1.61185 9.6
300 100 1000 500 3.2 1.79966 10.56
