n k L iter filesize runtime storage
225 75 700 500 1.68 0.729231 5.58
225 75 1200 500 2.88 1.2366 9.18
225 75 2500 500 6 2.51574 18.54
225 75 4000 500 9.6 3.93906 29.34
225 75 5300 500 12.72 5.36626 38.7
225 75 7000 500 16.8 7.21186 50.94
225 75 8000 500 19.2 7.97571 58.14
225 75 9000 500 21.6 9.17966 65.34
